No.,カテゴリ,名前・アカウント名,Instagramハンドル,Instagram URL,フォロワー数（概算）,属性・国籍,アプローチメモ
1,個人インフルエンサー,NAVITO（本宮郁人）,@navito_halal,https://www.instagram.com/navito_halal/,100万人超,日本人・非ムスリム／神戸出身／Halal Naviアプリ運営CEO,国内最大。和牛座FCプロデュース中。fc@motaras.co.jp。天幸牛の指定食材化が最大チャンス
2,個人インフルエンサー,Ken（Kenji Sato）,@kencampur,https://www.instagram.com/kencampur/,39.8万人,インドネシア在住の日本人クリエイター,インドネシア語×日本語。東南アジアムスリムへのリーチ大。インドネシア人観光客向けPR向き
3,個人インフルエンサー,高雄咲（Saki Takao）,@saki.safwa,https://www.instagram.com/saki.safwa/,12.1万人,日本人ムスリマ／東京在住,PRコラボ・サンプル送付でレビュー依頼。日本語主体で日本人ムスリム層へのリーチ大
4,個人インフルエンサー,MENA,@melnamonica,https://www.instagram.com/melnamonica/,10.8万人,東京在住外国人ムスリマ／10年超在日,東京ハラルグルメ・在日ムスリム生活コンテンツ。日英多言語リーチ
5,個人インフルエンサー,Yoshito,@yoshito_japan,https://www.instagram.com/yoshito_japan/,8.4万人,日本人／浅草HALAL-Ya運営／マレーシア在住経験,YouTube「Japan Halal Foodie」も運営。B2Bコラボ実績豊富。PRコラボ向き
6,個人インフルエンサー,YUI,@yuihalal,https://www.instagram.com/yuihalal/,4.5万人,日本人ムスリマ／HALAL JAPAN INFO,日本のムスリム生活・ハラルグルメ情報発信。日本語圏ムスリマ層へのリーチ
7,個人インフルエンサー,Aufat（Aufat Tokyo）,@aufatokyo,https://www.instagram.com/aufatokyo/,1.4万人,マレーシア系ムスリマ／東京在住／ファッション×グルメ,ヒジャブファッション×日本グルメのクロスジャンル。マレーシア人観光客に強い影響力
8,個人インフルエンサー,Aya（Muslim Travel Japan）,@nazayazulaikha,https://www.instagram.com/nazayazulaikha/,1.3万人,外国人ムスリマ／日本在住,ムスリム向け日本旅行情報・穴場ハラルグルメ紹介
9,個人インフルエンサー,Shinjuku Halal Food,@shinjukuhalalfood,https://www.instagram.com/shinjukuhalalfood/,9,335人,日本のハラル食品情報発信者,新宿エリア中心のハラル商品・飲食情報。外国人ムスリム旅行者に人気
10,個人インフルエンサー,Japan Muslim Tour,@japan.muslim.tour,https://www.instagram.com/japan.muslim.tour/,8,492人,東京ハラルツアーガイド運営,都内ハラルウォーキングツアー。外国人ムスリム観光客向け
11,個人インフルエンサー,Halal in Japan（インドネシア語）,@halalinacom,https://www.instagram.com/halalinacom/,7,225人,インドネシア語発信者,インドネシア語で日本のハラル情報を発信。インドネシア人旅行者への直接リーチ
12,個人インフルエンサー,Finding Food（Halal Japan）,@findingfoood,https://www.instagram.com/findingfoood/,5,818人,日本在住・ハラルグルメ発信者,日本国内のハラル・ムスリムフレンドリーフード専門
13,個人インフルエンサー,Salam Groovy Japan,@salamgroovyjapan,https://www.instagram.com/salamgroovyjapan/,1,800人超,日本ムスリム文化発信者,日本の魅力×ハラルをテーマに発信。groovyjapan.com連動
14,個人インフルエンサー,Halal Travel Japan,@halaltraveljapan,https://www.instagram.com/halaltraveljapan/,2,147人,日本ムスリム旅行情報発信,ムスリム旅行者向け日本ガイド。小規模だが濃いフォロワー層
15,メディア・プラットフォーム,HALAL MEDIA JAPAN,@halalmediajapan,https://www.instagram.com/halalmediajapan/,9.9万人,Food Diversity Inc. 運営の総合メディア,インフルエンサーネットワーク主催。掲載・PR企画あり。食材メーカータイアップ可能性あり
